X_Interpolated	Y_Interpolated
690.58116232	2.67374165
691.78356713	2.67348113
692.98597194	2.67322404
694.18837675	2.67297040
695.39078156	2.67272019
696.59318637	2.67247343
697.79559118	2.67223011
698.99799599	2.67199022
700.20040080	2.67175378
701.40280561	2.67152078
702.60521042	2.67129122
703.80761523	2.67106510
705.01002004	2.67084242
706.21242485	2.67062318
707.41482966	2.67040739
708.61723447	2.67019503
709.81963928	2.66998611
711.02204409	2.66978064
712.22444890	2.66957860
713.42685371	2.66938001
714.62925852	2.66918485
715.83166333	2.66899314
717.03406814	2.66880487
718.23647295	2.66862004
719.43887776	2.66843864
720.64128257	2.66826069
721.84368737	2.66808618
723.04609218	2.66791511
724.24849699	2.66774749
725.45090180	2.66758330
726.65330661	2.66742255
727.85571142	2.66726524
729.05811623	2.66711138
730.26052104	2.66696095
731.46292585	2.66681397
732.66533066	2.66667042
733.86773547	2.66653032
735.07014028	2.66639365
736.27254509	2.66626043
737.47494990	2.66613065
738.67735471	2.66600431
739.87975952	2.66588141
741.08216433	2.66576195
742.28456914	2.66564593
743.48697395	2.66553335
744.68937876	2.66542421
745.89178357	2.66531851
747.09418838	2.66521626
748.29659319	2.66511744
749.49899800	2.66502207
750.70140281	2.66493013
751.90380762	2.66484164
753.10621242	2.66475658
754.30861723	2.66467497
755.51102204	2.66459680
756.71342685	2.66452207
757.91583166	2.66445077
759.11823647	2.66438292
760.32064128	2.66431851
761.52304609	2.66425754
762.72545090	2.66420002
763.92785571	2.66414593
765.13026052	2.66409528
766.33266533	2.66404807
767.53507014	2.66400431
768.73747495	2.66396398
769.93987976	2.66392710
771.14228457	2.66389365
772.34468938	2.66386365
773.54709419	2.66383709
774.74949900	2.66381396
775.95190381	2.66379428
777.15430862	2.66377804
778.35671343	2.66376524
779.55911824	2.66375588
780.76152305	2.66374996
781.96392786	2.66374748
783.16633267	2.66374845
784.36873747	2.66375285
785.57114228	2.66376069
786.77354709	2.66377198
787.97595190	2.66378670
789.17835671	2.66380487
790.38076152	2.66382647
791.58316633	2.66385152
792.78557114	2.66388001
793.98797595	2.66391193
795.19038076	2.66394730
796.39278557	2.66398611
797.59519038	2.66402836
798.79759519	2.66407405
800.00000000	2.66412318
